,idFieldWaterChemistry,FieldInstrumentName,SampleName,ORP,TDS,Conductivity,pH,Temp,Salinity,Note
0,0,,20090113 BHL,,0.3,650.0,,27.8,,
1,1,,20090113 FTM,,0.3,601.0,,27.0,,
2,2,,20090113 TRN,,0.2,468.0,,26.9,,
3,3,,20090113 POL,,2.2,4213.0,,25.7,,
4,4,,20090218 ST4,,0.3,609.0,,26.9,,
5,5,,20090218 TRN,,0.2,440.0,,26.8,,
6,6,,20090218 FTM,,0.3,,,26.5,,
7,7,,20090218 BHL,,0.3,653.0,,26.3,,
8,8,,20090218 POL,,2.0,3870.0,,25.7,,
9,9,,20090317 ST4,,0.3,622.0,,26.7,,
10,10,,20090317 FTM,,0.1,303.0,,26.3,,
11,11,,20090317 TRN,,0.2,437.0,,26.1,,
12,12,,20090317 BHL,,0.3,662.0,,26.1,,
13,13,,20090317 POL,,2.0,3787.0,,25.7,,
14,14,,20090414 POL,,2.0,3913.0,,,,
15,15,,20090414 TRN,,0.2,439.0,,,,
16,16,,20090414 ST4,,0.3,604.0,,,,
17,17,,20090414 BHL,,0.3,654.0,,,,
18,18,,20090513 TRN,,0.2,461.0,,26.3,,
19,19,,20090513 POL,,2.2,4172.0,,25.6,,
20,20,,20090612 POL,,2.3,4373.0,,25.8,,
21,21,,20090612 TRN,,0.2,488.0,,25.4,,
22,22,,20090715 POL,,3.43,4416.0,7.44,26.7,,
23,23,,20090715 FTM,,0.43,629.0,8.46,26.7,,
24,24,,20090715 TRN,,0.31,456.0,8.06,26.4,,
25,25,,20090822 POL,,3.5,4489.0,7.39,26.9,,
26,26,,20090822 FTM,,0.43,632.0,7.89,26.8,,
27,27,,20090822 TRN,,0.31,464.0,7.66,26.2,,
28,28,,20090922 POL,,3.62,4626.0,7.37,26.6,,
29,29,,20090922 ST2,,0.45,659.0,7.81,26.3,,
30,30,,20090922 ST1,,0.36,524.0,7.84,26.2,,
31,31,,20090922 FTM,,0.4,591.0,8.19,26.1,,
32,32,,20090922 TRN,,0.32,472.0,7.59,25.9,,
33,33,,20091021 POL,,3.24,4195.0,7.35,26.7,,
34,34,,20091021 ST1,,0.34,500.0,8.24,26.5,,
35,35,,20091021 ST2,,0.43,525.0,8.23,26.4,,
36,36,,20091021 TRN,,0.33,486.0,7.86,26.3,,
37,37,,20091021 FTM,,0.41,595.0,8.44,26.2,,
38,38,,20091124 POL,,3.28,4329.0,7.48,26.3,,
39,39,,20091124 FTM,,0.41,610.0,8.53,26.3,,
40,40,,20091124 ST1,,0.33,494.0,8.39,26.1,,
41,41,,20091124 TRN,,0.33,500.0,8.27,26.0,,
42,42,,20091222 ST1,,0.32,487.0,8.36,26.2,,
43,43,,20091222 FTM,,0.4,607.0,8.47,26.2,,
44,44,,20091222 TRN,,0.32,482.0,8.28,26.1,,
45,45,,20091222 POL,,3.22,4272.0,7.45,25.8,,
46,46,,20100126 POL,,3.08,4025.0,7.5,27.4,,
47,47,,20100126 ST1,,0.32,474.0,8.49,26.3,,
48,48,,20100126 FTM,,0.38,563.0,8.48,26.3,,
49,49,,20100126 TRN,,0.31,454.0,8.45,26.1,,
50,50,,20100302 POL,,3.14,4178.0,7.46,26.2,,
51,51,,20100302 FTM,,0.4,607.0,8.52,26.0,,
52,52,,20100302 TRN,,0.29,446.0,8.31,25.8,,
53,53,,20100406 FTM,,0.41,620.0,8.59,27.3,,
54,54,,20100406 TRN,,0.29,441.0,8.3,26.3,,
55,55,,20100406 POL,,2.93,3926.0,7.46,25.9,,
56,56,,20100504 FTM,,0.4,602.0,8.54,26.2,,
57,57,,20100504 TRN,,0.29,435.0,8.17,26.0,,
58,58,,20100504 POL,,3.0,3980.0,7.54,25.8,,
59,59,,20100608 TRN,,0.33,485.0,7.8,26.1,,
60,60,,20100608 POL,,3.25,4323.0,7.42,25.9,,
61,61,,20100713 POL,,3.98,4430.0,7.58,26.2,,
62,62,,20100713 FTM,,0.4,596.0,8.21,26.2,,
63,63,,20100713 TRN,,0.32,474.0,7.88,26.1,,
64,64,,20100817 FTM,,0.42,617.0,8.2,26.2,,
65,65,,20100817 TRN,,0.32,478.0,7.7,26.1,,
66,66,,20100817 POL,,3.45,4500.0,7.43,25.9,,
67,67,,20100928 POL,,3.59,4485.0,7.29,28.1,,
68,68,,20100928 TRN,,0.31,473.0,7.96,26.3,,
69,69,,20101026 FTM,,0.42,629.0,8.13,26.3,,
70,70,,20101026 TRN,,0.32,478.0,7.86,25.8,,
71,71,,20101026 POL,,3.25,4264.0,7.31,25.5,,
72,72,,20101123 POL,,3.2,4240.0,7.52,26.8,,
73,73,,20101123 TRN,,0.31,472.0,8.0,26.8,,
74,74,,20101123 FTM,,0.4,602.0,8.36,26.3,,
75,75,,20101123 ST1,,0.35,532.0,8.16,26.3,,
76,76,,20101221 FTM,,0.4,590.0,8.46,26.4,,
77,77,,20101221 ST1,,0.33,494.0,8.34,26.3,,
78,78,,20101221 TRN,,0.32,476.0,7.78,26.0,,
79,79,,20101221 POL,,2.9,3803.0,7.52,25.9,,
80,80,,20110125 POL,,3.11,3920.0,,27.9,,
81,81,,20110222 ST1,,0.32,483.0,8.49,26.2,,
82,82,,20110222 FTM,,0.39,570.0,8.56,26.1,,
83,83,,20110222 POL,,2.94,3867.0,7.59,25.9,,
84,84,,20110222 TRN,,0.33,488.0,8.1,25.9,,
85,85,,20110329 POL,,2.84,3675.0,7.61,26.1,,
86,86,,20110329 TRN,,0.28,411.0,8.03,26.1,,
87,87,,20110329 FTM,,0.37,537.0,8.48,26.1,,
88,88,,20110426 FTM,,0.38,557.0,8.33,26.1,,
89,89,,20110426 TRN,,0.3,434.0,7.94,26.0,,
90,90,,20110426 POL,,2.93,3811.0,7.5,25.9,,
91,91,,20110524 FTM,,0.37,546.0,8.57,26.3,,
92,92,,20110524 TRN,,0.3,445.0,7.91,26.2,,
93,93,,20110524 POL,,3.17,4076.0,7.55,26.0,,
94,94,,20110621 FTM,,0.37,541.0,8.33,26.3,,
95,95,,20110621 TRN,,0.3,448.0,8.08,26.1,,
96,96,,20110621 POL,,3.31,4250.0,7.48,26.0,,
97,97,,20110719 POL,,3.49,4390.0,7.34,26.5,,
98,98,,20110719 FTM,,0.38,505.0,8.26,26.4,,
99,99,,20110719 TRN,,0.33,474.0,7.63,26.0,,
100,100,,20110830 FTM,,0.4,566.0,7.78,26.6,,
101,101,,20110830 TRN,,0.44,632.0,7.16,26.5,,
102,102,,20110830 ST1,,0.38,544.0,7.76,26.4,,
103,103,,20110830 POL,,3.53,4415.0,7.36,25.9,,
104,104,,20110927 POL,,3.47,4334.0,7.36,26.8,,
105,105,,20110927 ST1,,0.35,499.0,7.99,26.6,,
106,106,,20110927 FTM,,0.42,597.0,8.23,26.4,,
107,107,,20110927 TRN,,0.34,487.0,7.67,26.2,,
108,108,,20111025 FTM,,0.42,584.0,8.25,26.8,,
109,109,,20111025 ST1,,0.39,540.0,7.76,26.5,,
110,110,,20111025 TRN,,0.39,541.0,7.61,26.3,,
111,111,,20111025 POL,,3.54,5310.0,7.46,26.0,,
112,112,,20111122 TRN,,0.37,520.0,8.0,26.8,,
113,113,,20111122 FTM,,0.42,588.0,8.34,26.4,,
114,114,,20111122 POL,,3.48,4231.0,7.56,26.0,,
115,115,,20111220 ST1,,0.3,449.0,8.47,27.3,,
116,116,,20111220 TRN,,0.36,538.0,7.73,26.9,,
117,117,,20111220 FTM,,0.41,613.0,8.48,26.7,,
118,118,,20111220 POL,,3.42,4501.0,7.55,26.1,,
119,119,,20120124 ST1,,0.3,458.0,8.37,27.1,,
120,120,,20120124 FTM,,0.42,629.0,8.41,26.4,,
121,121,,20120124 TRN,,0.31,471.0,8.16,26.3,,
122,122,,20120124 POL,,5.86,7373.0,6.94,26.2,,
123,123,,20120228 TRN,,0.32,478.0,7.95,26.2,,
124,124,,20120228 FTM,,0.41,617.0,8.43,26.2,,
125,125,,20120228 POL,,3.22,4264.0,7.48,26.0,,
126,126,,20120327 FTM,,0.4,607.0,8.39,26.4,,
127,127,,20120327 TRN,,0.29,447.0,7.87,26.3,,
128,128,,20120327 POL,,2.97,3977.0,7.46,25.9,,
129,129,,20120423 FTM,,0.4,596.0,8.41,26.9,,
130,130,,20120423 TRN,,0.31,469.0,7.84,26.7,,
131,131,,20120423 POL,,0.32,4295.0,7.5,26.3,,
132,132,,20120522 TRN,,0.31,467.0,7.95,26.7,,
133,133,,20120522 FTM,,0.43,644.0,8.31,26.4,,
134,134,,20120522 POL,,3.08,4106.0,7.54,26.0,,
135,135,,20120629 FTM,,0.42,633.0,8.32,27.3,,
136,136,,20120629 TRN,,0.34,510.0,7.74,26.5,,
137,137,,20120629 POL,,3.21,4277.0,7.47,26.0,,
138,138,,20120731 POL,,3.27,3.0,4.96,29.4,,
139,139,,20120731 TRN,,0.32,0.0,5.85,27.1,,
140,140,,20120828 ST1,,0.32,486.0,8.26,27.8,,
141,141,,20120828 FTM,,0.42,626.0,8.46,26.7,,
142,142,,20120828 TRN,,0.33,495.0,7.67,26.6,,
143,143,,20120828 POL,,3.15,4186.0,7.55,26.3,,
144,144,,20120925 TRN,,0.32,483.0,7.4,27.2,,
145,145,,20120925 ST1,,0.35,515.0,7.83,26.8,,
146,146,,20120925 FTM,,0.39,584.0,8.17,26.7,,
147,147,,20120925 ST2,,0.42,617.0,7.93,26.6,,
148,148,,20120925 POL,,3.14,4110.0,7.32,26.3,,
149,149,,20121023 FTM,,0.37,548.0,8.27,26.9,,
150,150,,20121023 ST1,,0.3,444.0,8.06,26.9,,
151,151,,20121023 TRN,,0.34,506.0,7.7,26.8,,
152,152,,20121023 POL,,3.21,4201.0,7.47,26.6,,
153,153,,20121120 FTM,,0.38,572.0,8.34,26.9,,
154,154,,20121120 TRN,,0.34,513.0,7.78,26.8,,
155,155,,20121120 POL,,3.09,4118.0,7.54,26.2,,
156,156,,20121222 FTM,,0.39,587.0,8.22,27.3,,
157,157,,20121222 POL,,3.0,3984.0,7.55,26.3,,
158,158,,20121222 TRN,,0.32,477.0,8.33,26.2,,
159,159,,20130116 FTM,,0.39,588.0,8.3,27.5,,
160,160,,20130116 TRN,,0.31,464.0,8.01,26.5,,
161,161,,20130116 POL,,2.8,3725.0,7.64,26.0,,
162,162,,20130219 FTM,,0.38,588.0,8.37,26.8,,
163,163,,20130219 TRN,,0.29,438.0,8.14,26.4,,
164,164,,20130219 POL,,2.73,3620.0,7.5,25.9,,
165,165,,20130319 FTM,,0.39,576.0,8.31,26.9,,
166,166,,20130319 TRN,,0.29,433.0,7.91,26.4,,
167,167,,20130319 POL,,2.69,3570.0,7.33,26.3,,
168,168,,20130423 FTM,,0.4,597.0,8.41,26.8,,
169,169,,20130423 TRN,,0.29,436.0,7.98,26.4,,
170,170,,20130423 POL,,2.88,3830.0,7.27,25.9,,
171,171,,20130521 FTM,,0.4,599.0,8.25,27.2,,
172,172,,20130521 TRN,,0.3,462.0,7.68,26.5,,
