,idLabInstrumentRun,Lab,LabInstrument,LabInstrumentInterface,Analysis,DateAnalyzed,RunBy,SubmittedBy,LabReport,Note
0,0,Miller,Agilent 7500ce Quadrupole ICP-MS,,cations,2008-07-31 00:00:00,,Jud Partin,,
1,1,Miller,Agilent 7500ce Quadrupole ICP-MS,,cations,2009-02-04 00:00:00,,Jud Partin,,
2,2,Miller,Agilent 7500ce Quadrupole ICP-MS,,cations,2009-04-24 00:00:00,,Jud Partin,,
3,3,Miller,Agilent 7500ce Quadrupole ICP-MS,,cations,2009-07-27 00:00:00,,Jud Partin,,
4,4,Miller,Agilent 7500ce Quadrupole ICP-MS,,cations,2009-11-25 00:00:00,,Jud Partin,,
5,5,Banner,Thermo Triton TIMS,,strontium isotope,2010-04-19 00:00:00,,Jud Partin,,
6,6,Analytical Lab for Paleoclimate Studies,PerkinElmer Optima ICP-OES,,cations,2010-11-22 00:00:00,,Jud Partin,,
7,7,Analytical Lab for Paleoclimate Studies,Thermo Delta V IRMS,Gas Bench,water d18O,2010-11-23 00:00:00,,Jud Partin,,
8,8,Analytical Lab for Paleoclimate Studies,Thermo Delta V IRMS,Gas Bench,water d18O,2010-11-25 00:00:00,,Jud Partin,,
9,9,Analytical Lab for Paleoclimate Studies,Thermo Delta V IRMS,Gas Bench,water d2H,2010-11-29 00:00:00,,Jud Partin,,
10,10,Analytical Lab for Paleoclimate Studies,Thermo Delta V IRMS,Gas Bench,water d18O,2010-12-01 00:00:00,,Jud Partin,,
11,11,Analytical Lab for Paleoclimate Studies,Thermo Delta V IRMS,Gas Bench,water d2H,2010-12-02 00:00:00,,Jud Partin,,
12,12,Analytical Lab for Paleoclimate Studies,Thermo Delta V IRMS,Gas Bench,water d18O,2010-12-04 00:00:00,,Jud Partin,,
13,13,Analytical Lab for Paleoclimate Studies,Thermo Delta V IRMS,Gas Bench,water d2H,2010-12-06 00:00:00,,Jud Partin,,
14,14,Analytical Lab for Paleoclimate Studies,Thermo Delta V IRMS,Gas Bench,water d18O,2010-12-09 00:00:00,,Jud Partin,,
15,15,Analytical Lab for Paleoclimate Studies,Thermo Delta V IRMS,Gas Bench,water d2H,2010-12-12 00:00:00,,Jud Partin,,
16,16,Analytical Lab for Paleoclimate Studies,Thermo Delta V IRMS,Gas Bench,water d2H,2010-12-15 00:00:00,,Jud Partin,,
17,17,Analytical Lab for Paleoclimate Studies,Thermo Delta V IRMS,Gas Bench,water d18O,2011-01-15 00:00:00,,Jud Partin,,
18,18,Analytical Lab for Paleoclimate Studies,Thermo Delta V IRMS,Gas Bench,water d18O,2011-01-18 00:00:00,,Jud Partin,,
19,19,Miller,Agilent 7500ce Quadrupole ICP-MS,,cations,2011-01-31 00:00:00,,Jud Partin,,
20,20,Analytical Lab for Paleoclimate Studies,GCMS,,anions,2011-02-22 00:00:00,,Jud Partin,,
21,21,Analytical Lab for Paleoclimate Studies,Thermo Delta V IRMS,Gas Bench,water d2H,2011-03-01 00:00:00,,Jud Partin,,
22,22,Analytical Lab for Paleoclimate Studies,Thermo Delta V IRMS,Gas Bench,water d18O,2011-03-04 00:00:00,,Jud Partin,,
23,23,Analytical Lab for Paleoclimate Studies,PerkinElmer Optima ICP-OES,,cations,2011-05-13 00:00:00,,Ben Hardt,,
24,24,Analytical Lab for Paleoclimate Studies,PerkinElmer Optima ICP-OES,,cations,2011-06-15 00:00:00,,Ben Hardt,,
25,25,Analytical Lab for Paleoclimate Studies,PerkinElmer Optima ICP-OES,,cations,2012-10-08 00:00:00,,Ben Hardt,,
26,26,Analytical Lab for Paleoclimate Studies,PerkinElmer Optima ICP-OES,,cations,2012-10-09 00:00:00,,Ben Hardt,,
27,27,Stable Isotope Lab for Critical Zone Gases,Thermo MAT 253 IRMS,Gas Bench,water d18O,2014-10-21 00:00:00,Toti Larson,Alexandra Noronha,,
28,28,Stable Isotope Lab for Critical Zone Gases,Thermo MAT 253 IRMS,Gas Bench,water d18O,2014-11-01 00:00:00,Toti Larson,Alexandra Noronha,,
29,29,Stable Isotope Lab for Critical Zone Gases,Thermo MAT 253 IRMS,Gas Bench,water d18O,2014-11-11 00:00:00,Toti Larson,Alexandra Noronha,,
30,30,Stable Isotope Lab for Critical Zone Gases,Thermo MAT 253 IRMS,Gas Bench,water d18O,2014-11-21 00:00:00,Toti Larson,Alexandra Noronha,,
31,31,Miller,Agilent 7500ce Quadrupole ICP-MS,,cations,2015-01-15 00:00:00,Nate Miller,Alexandra Noronha,,
32,32,Stable Isotope Lab for Critical Zone Gases,Thermo MAT 253 IRMS,Gas Bench,carbonate stable isotopes,2015-01-20 00:00:00,Toti Larson,Alexandra Noronha,,
33,33,Stable Isotope Lab for Critical Zone Gases,Thermo MAT 253 IRMS,Gas Bench,carbonate stable isotopes,2015-02-15 00:00:00,Toti Larson,Alexandra Noronha,,
34,34,Miller,Agilent 7500ce Quadrupole ICP-MS,,cations,2015-03-12 00:00:00,Nate Miller,Alexandra Noronha,,
35,35,Stable Isotope Lab for Critical Zone Gases,Thermo MAT 253 IRMS,Gas Bench,water d18O,2015-03-16 00:00:00,Toti Larson,Alexandra Noronha,,
36,36,Miller,Agilent 7500ce Quadrupole ICP-MS,,cations,2015-03-17 00:00:00,Nate Miller,Alexandra Noronha,,
37,37,Stable Isotope Lab for Critical Zone Gases,Thermo MAT 253 IRMS,TC/EA,water d2H,2015-04-09 00:00:00,Alexandra Noronha,Alexandra Noronha,,
38,38,Stable Isotope Lab for Critical Zone Gases,Thermo MAT 253 IRMS,TC/EA,water d2H,2015-04-10 00:00:00,Alexandra Noronha,Alexandra Noronha,,
39,39,Stable Isotope Lab for Critical Zone Gases,Thermo MAT 253 IRMS,TC/EA,water d2H,2015-04-12 00:00:00,Alexandra Noronha,Alexandra Noronha,,
40,40,Stable Isotope Lab for Critical Zone Gases,Thermo MAT 253 IRMS,TC/EA,water d2H,2015-04-13 00:00:00,Alexandra Noronha,Alexandra Noronha,,
41,41,Stable Isotope Lab for Critical Zone Gases,Thermo MAT 253 IRMS,Gas Bench,water d18O,2015-04-18 00:00:00,Alexandra Noronha,Alexandra Noronha,,
42,42,Stable Isotope Lab for Critical Zone Gases,Thermo MAT 253 IRMS,Gas Bench,carbonate stable isotopes,2015-04-20 00:00:00,Alexandra Noronha,Alexandra Noronha,,
43,43,Stable Isotope Lab for Critical Zone Gases,Thermo MAT 253 IRMS,Gas Bench,carbonate stable isotopes,2015-04-22 00:00:00,Alexandra Noronha,Alexandra Noronha,,
44,44,Stable Isotope Lab for Critical Zone Gases,Thermo MAT 253 IRMS,Gas Bench,water d18O,2015-04-26 00:00:00,Alexandra Noronha,Alexandra Noronha,,
45,45,Analytical Lab for Paleoclimate Studies,Thermo Delta V IRMS,Kiel IV,water d18O,2013-01-01 00:00:00,Rindy Ostermann,Mark Moore,,Generic run for any of the analyses that Mark had run in Terry Quinns lab
46,46,Edwards Aquifer Research and Data Center,GCMS,,anions,2015-07-17 00:00:00,Gabrielle Timmins,Alexandra Noronha,,Pretty sure this was run over two days
47,47,Miller,Agilent 7500ce Quadrupole ICP-MS,,cations,2013-11-29 00:00:00,Michelle Hulewicz,Michelle Hulewicz,,
48,48,University of Copenhagen,,,d18O,,,,,
49,49,University of Copenhagen,,,d2H,,,,,
50,50,International Atomic Energy Agency,,,d18O,,,,,
51,51,International Atomic Energy Agency,,,d2H,,,,,
52,52,Miller,Agilent 7500ce Quadrupole ICP-MS,,cations,2016-02-12 00:00:00,Nathan Miller,Alexandra Noronha,,
53,53,Miller,Agilent 7500ce Quadrupole ICP-MS,,cations,2016-03-10 00:00:00,Nathan Miller,Alexandra Noronha,,
54,54,Partin,Picarro L2130-i,,water isotopes,2016-04-08 00:00:00,Alexandra Noronha,Alexandra Noronha,,
55,55,Partin,Picarro L2130-i,,water isotopes,2016-04-13 00:00:00,Alexandra Noronha,Alexandra Noronha,,
